-1; -1; 20.813659376659395; 11.710467648657863
1; 1; 15.831239522527598; 20.309507897108308
-1; 1; 59.478078938148386; 5.310240365529138
-1; -1; 81.04558593527088; 18.418452988354183
1; 1; 16.88785970865318; 17.852009790745875
-1; -1; 33.460206324929096; 16.38501210981796
1; 1; 4.085822158426858; 20.000604659988156
-1; -1; 26.84806241154926; 4.9433701219545725
-1; 1; 88.57000364206334; 0.49607241912142896
-1; -1; 70.17109041317667; 0.7962105467555602
-1; 1; 25.763900282876413; 1.6411354249603836
-1; -1; 60.13512415566885; 16.234134566971562
-1; -1; 63.05519112323232; 7.939937192858858
1; 1; 3.9459941345634917; 19.616945224611136
1; 1; 2.5733137673420607; 19.704582894926283
1; 1; 9.783086410667707; 21.799168389302153
1; 1; 5.03629792606835; 12.27028328849165
1; -1; 0.8378455126981912; 23.6102883274662
-1; 1; 14.99528976641954; 5.639054925407963
-1; -1; 47.30756065300756; 6.911534700805248
-1; -1; 15.767301495486754; 10.290003154012915
-1; -1; 8.790266886961035; 5.931299023900259
-1; -1; 74.16444843368828; 5.4900717633861795
-1; 1; 13.607759695595577; 3.2765568761738812
-1; -1; 16.451807819305408; 9.236718274355265
-1; 1; 35.16368366245712; 6.395269530358538
1; 1; 4.530675352109007; 19.347441107052504
1; -1; 17.20309788361586; 64.16911617046992
1; 1; 11.266955671496163; 17.305504032097936
1; 1; 10.608974370167067; 28.38173155793924
1; -1; 3.88008459289456; 17.700147397134316
1; 1; 1.983330844999113; 32.67942695931163
-1; 1; 8.821859211775857; 4.100928701436663
1; -1; 6.076527202527645; 7.9397716527446125
1; -1; 7.268012279785927; 35.37513841583093
1; -1; 4.037780498995566; 50.52754498779922
-1; -1; 12.702288384110409; 12.03854753819301
1; 1; 11.79884074052988; 13.144430371627504
1; 1; 5.133145461613777; 48.75878682519331
1; 1; 7.315549997022233; 39.40747876057211
1; -1; 1.2213429662870787; 29.61291171530173
-1; 1; 11.233349417841456; 4.5939742685785525
1; -1; 2.4847079656155557; 23.70313063781534
1; 1; 17.338483847501756; 19.273420129909855
1; 1; 4.332576289377451; 36.35871779511575
-1; -1; 14.26237561749464; 8.989380637992397
-1; 1; 11.328518968933542; 4.879109661153096
1; -1; 18.012674521248417; 54.6257944329135
1; 1; 5.324624279404508; 33.49818720714539
1; 1; 3.724739084081776; 9.737188490846949
1; 1; 0.34118240527248744; 49.21526476549778
-1; 1; 32.72832018408069; 6.7517165727667425
1; -1; 2.489162647536462; 37.32110382282393
1; 1; 0.1774037926664569; 73.55049536188169
-1; -1; 24.538510147967386; 1.7607056807417045
-1; 1; 58.56403108773713; 39.63513218033186
-1; 1; 21.905541381271597; 17.837321009938506
-1; -1; 135.27576469084687; 4.055474353682371
1; 1; 3.0414077311891585; 11.43063615693995
-1; 1; 45.562662079680976; 10.928572568748582
1; 1; 10.002517262134164; 23.397582424148265
-1; -1; 36.33615564330988; 1.256132547060023
-1; 1; 15.502304585543403; 10.297168221651585
-1; -1; 76.04936438147269; 5.135776197412238
-1; -1; 29.908065060598705; 18.516366041559856
1; 1; 8.397209366163805; 18.649101472306164
1; 1; 14.276691996870005; 35.05010276676426
1; -1; 5.868449210571367; 9.014505186085639
-1; -1; 14.931638336386078; 14.037917336255804
1; -1; 5.7659067831263044; 48.83356116382069
-1; -1; 104.07602037040465; 15.739404768224823
-1; -1; 33.76301188871325; 4.4513289314164926
1; 1; 7.252828390620133; 25.26013408489954
-1; 1; 22.900508359454758; 3.2973790745422153
1; -1; 12.70829988660481; 15.070504027065715
1; -1; 5.8922298631205585; 28.075745414174516
1; 1; 4.942172827458242; 53.478691484001466
1; -1; 5.081194213722203; 17.15431544184542
-1; 1; 43.827157425992; 12.117644376036957
-1; 1; 40.484017016093844; 16.023961206321196
1; 1; 1.4077999077590615; 27.7803398069579
-1; -1; 25.321892505954217; 10.766108210334146
1; 1; 10.394082949973441; 21.01644826810967
1; 1; 7.0702268911276995; 7.794395487462426
1; 1; 16.454913601716648; 34.85752373035269
1; -1; 6.870858425218877; 7.461954551211518
1; 1; 15.75073575830226; 53.3253298019085
1; 1; 15.827819860974703; 34.8115895547514
1; 1; 3.976570492847209; 14.339194725693654
-1; 1; 36.20906286983802; 2.492999983045669
-1; 1; 25.814478426881465; 13.311964246586756
-1; 1; 32.49097262564615; 15.250221425600447
1; -1; 6.599899004016333; 14.944353786307666
1; 1; 12.019923905287623; 39.72194003146326
-1; 1; 11.508968940075171; 10.822946876159676
-1; 1; 36.17094588907198; 9.91580589256305
-1; 1; 32.370550160001066; 2.378056547362444
1; 1; 1.8164831534558932; 54.553767285251325
-1; -1; 19.94401370327526; 7.10800574490718
1; 1; 15.764991280458139; 19.390438427474944
-1; -1; 76.92676864452301; 1.9446274292469177
1; -1; 12.552612881989262; 22.597313496666636
1; 1; 0.03363833147862749; 68.77513315827686
1; 1; 1.1077651933264647; 23.696185646808438
1; 1; 2.5196054876750207; 61.663837306443625
-1; 1; 15.947637197776556; 13.175956629890551
-1; -1; 53.69444119976153; 3.9942697955122437
-1; -1; 53.272084235606016; 9.028100637139238
1; 1; 11.816206048361044; 16.401351062748276
1; -1; 13.116713398657906; 28.254751262086888
1; 1; 7.028789994525733; 16.512088416129018
1; 1; 2.197098051156992; 15.3226640107605
-1; 1; 29.8881798368334; 18.810720484107108
-1; 1; 23.10817804866873; 19.35350528896392
1; 1; 6.4564044661537405; 77.90399889839867
-1; 1; 8.849501278081302; 6.835731554268529
1; 1; 8.436678155848199; 31.875527655834567
1; -1; 39.56171676171354; 59.735039773857885
-1; -1; 37.21725010898248; 18.03831316972871
1; 1; 7.379158589010691; 13.592772370223377
1; 1; 9.287388218177862; 34.45183212886186
-1; -1; 5.700259913581416; 2.9838294685339584
1; -1; 7.029422273314566; 33.65172461430618
1; -1; 2.7218421138202498; 12.292386538974977
-1; -1; 16.338360525639267; 5.5978875870874045
1; -1; 5.419134179323088; 13.053577889480708
1; -1; 5.072142409563272; 17.120991584075952
1; 1; 7.164291599041601; 65.89714603507105
-1; 1; 31.755022006071513; 16.36871769666372
-1; 1; 42.483461721984355; 10.226293241438176
-1; -1; 22.327760370546258; 4.910346405480507
-1; -1; 37.10445012400047; 6.595055721593418
-1; -1; 18.43771376054474; 6.650319416675906
1; 1; 2.563499072509691; 19.216545881040556
-1; -1; 81.34510200839341; 7.021033618379002
-1; 1; 35.367366556860645; 6.441912022689474
1; -1; 7.5198810197082295; 11.927726153331923
-1; -1; 25.465832709850535; 2.990067442143218
-1; 1; 18.302862048235024; 13.53520186981818
1; -1; 13.553055659004395; 32.052417365942595
1; 1; 10.321113418015003; 14.3949039569537
1; -1; 4.415533615742566; 39.22487972340306
-1; -1; 49.6291498781172; 3.362923820708412
-1; -1; 25.893457794179337; 12.990143522712996
1; 1; 24.34715406071367; 31.698741196118355
1; 1; 6.172599834909754; 15.416361893022033
1; -1; 1.652188953157033; 18.589706589839608
-1; -1; 20.912410897423126; 5.550039447706222
-1; -1; 16.042728369727797; 5.766033551469892
-1; 1; 50.37268662235079; 5.544573116147136
-1; 1; 41.9791173505434; 11.767415066738064
-1; 1; 36.21151421180347; 14.11392641345274
1; 1; 8.881141701726175; 20.885302213375287
-1; 1; 26.612153467906662; 8.406118866487665
-1; -1; 27.895417214223848; 10.039417075677662
1; 1; 16.67159951192881; 17.74847996642519
-1; -1; 45.04021865534448; 10.8427642165047
1; -1; 4.423273458066728; 17.741833089514053
-1; -1; 10.165509078983524; 8.087000225520073
-1; -1; 61.77070692358657; 13.677418078899114
-1; 1; 31.65223232115402; 6.459984091858205
1; 1; 2.2676272315718986; 36.01319233922544
1; 1; 12.470138700642101; 14.021833827291452
-1; 1; 54.24538870701412; 12.518848575128
1; -1; 6.995291911517869; 41.50094641673963
-1; -1; 18.857314639787766; 3.0549729930636094
-1; 1; 13.119734696193321; 9.915879536681652
-1; -1; 56.67594898968961; 0.447059365008446
1; 1; 3.3084558495311907; 43.9529743434561
-1; -1; 44.71874654046046; 5.840218668694087
-1; 1; 11.871631659012744; 11.62848610653114
1; -1; 6.705243695844787; 20.770901564711185
1; 1; 4.416425024967163; 33.74256462696661
-1; -1; 33.51273047758573; 1.606726221426575
-1; -1; 72.85891196583034; 3.806372388702947
-1; 1; 18.345758669625262; 6.990501630430188
1; 1; 13.459409749696563; 16.44624710884378
-1; -1; 36.771571217842926; 3.313560034300906
1; -1; 6.5652247745570875; 16.98186228582275
1; 1; 14.159157735696038; 41.77176481781602
-1; 1; 119.51260948854535; 10.85394901846232
-1; 1; 76.90768521132392; 4.1907535408486645
1; -1; 0.352211481098923; 11.508525872388791
-1; 1; 29.12512086371653; 7.115566575897079
1; -1; 10.139253758059095; 12.011423752985834
1; 1; 14.74914426618827; 71.62509517844671
1; 1; 1.5513819463527785; 42.84156799067044
-1; -1; 52.903126604164264; 2.95885674967251
-1; 1; 65.44972392483191; 9.187712429189233
-1; -1; 9.676593859993625; 9.603880483062513
-1; -1; 30.106885179023514; 2.424042059591942
1; 1; 4.584672222186967; 30.92538063022344
1; 1; 6.5764505290875785; 37.486417854564344
-1; 1; 38.20681202130966; 26.470829358451304
-1; -1; 42.390805332003794; 0.017326758167524048
-1; -1; 11.846804633306622; 4.330981316722436
1; 1; 3.1072005525415722; 36.238840742246985
-1; 1; 36.445240151866564; 17.61167919282252
1; 1; 48.594085546693066; 78.98187929456392
-1; -1; 79.55278111194978; 0.5672751556041984
-1; 1; 25.112498754027357; 2.539952105047673
-1; 1; 17.608236788388098; 8.716241407377897
-1; -1; 96.79534636358594; 19.701542063342284
-1; -1; 12.349753064074697; 6.320881879251639
-1; -1; 19.222222927151954; 0.877956218135866
1; 1; 4.021736887549308; 31.66558261892883
1; -1; 5.481562088922201; 22.263868877753023
1; -1; 7.958530761231742; 13.67657641801683
-1; -1; 30.090101799247346; 7.2120313176909026
-1; 1; 102.87368520982143; 35.804415797310995
1; 1; 14.49925506401791; 14.745873218230967
1; 1; 3.1498052959104985; 33.394639271833
-1; -1; 16.78949780969141; 8.566457768564275
-1; 1; 20.93667578964815; 6.931933358384731
1; 1; 1.0717347282858984; 21.747994826216242
-1; -1; 34.723572041826486; 1.0199259462006385
1; 1; 2.506035210897064; 22.607684592616707
1; 1; 7.519474090344184; 7.627392702949628
-1; 1; 29.130154749329463; 12.661636847772098
-1; 1; 19.043097661924108; 3.2952721812176975
-1; -1; 73.2338474955711; 2.913218989722324
1; -1; 3.6961629497757826; 38.03558035321594
1; -1; 10.146455344373415; 19.10433093455648
1; -1; 8.320459767945552; 10.626891385139341
1; 1; 8.73441841128021; 23.753886519799725
-1; 1; 60.62532034883348; 0.390978803059685
-1; -1; 27.407079416108637; 22.892835462783843
1; 1; 4.205564849732379; 21.218128894493578
1; 1; 0.4325630395037212; 20.120262624808554
1; -1; 4.1086719461529615; 18.191077043917264
1; -1; 8.093382123610107; 27.491651160858147
1; 1; 20.516433427111963; 24.882526117471286
-1; -1; 59.63981780990914; 32.144769725767205
1; 1; 1.8043438411027601; 36.89028742107789
-1; 1; 24.243910642398294; 19.25202332917737
-1; 1; 37.425561658258985; 4.777481140027929
-1; 1; 11.480923895903352; 6.639273556301287
1; 1; 1.4143334803830818; 90.13007986449986
-1; -1; 29.92256010269638; 17.294091298821584
-1; 1; 19.86611833905068; 8.19341137564861
-1; 1; 23.10253010796822; 9.203597154222239
1; -1; 9.97010924263267; 47.633499377621064
-1; -1; 35.1277205865869; 23.84669299507404
-1; -1; 10.451333728028029; 6.910030107183205
1; -1; 16.955066921809482; 23.053330421501613
1; -1; 8.957191487441701; 15.592323079081517
-1; 1; 54.123542279123654; 6.817296681081226
-1; 1; 103.54445984690386; 14.195871424198575
-1; -1; 41.129304412951; 1.9725320482234832
1; -1; 10.804401873589338; 11.247706999266569
1; 1; 4.554691799402056; 37.179872465200816
-1; -1; 34.91449326283839; 20.31043831941885
-1; -1; 13.476730935052178; 9.618796900620142
-1; 1; 47.68109778450355; 11.46130197869967
-1; -1; 11.659832692363219; 1.1223126094487128
-1; -1; 16.482090885851797; 5.491982974485447
-1; -1; 16.620132151706706; 9.432188657147183
1; 1; 0.10822050599270128; 29.355170242529244
1; 1; 8.303799232278045; 13.446525791177802
1; -1; 16.051389886537244; 18.71307323544577
-1; 1; 17.45595864731679; 9.601018074303274
1; 1; 8.710875361456594; 15.907382357255067
-1; 1; 10.176333299670937; 8.771946178694417
1; 1; 3.833110055288044; 6.882937405062327
1; -1; 2.601151470864087; 48.66106842670508
-1; 1; 26.732965026991664; 7.555044651383824
1; 1; 7.580297131040368; 13.918600539191912
1; 1; 13.60475441825413; 22.831140195845325
1; -1; 4.153477660692785; 42.87472341241385
1; -1; 21.06879132379671; 32.40173017112842
-1; -1; 8.253355361060514; 5.4548787438911575
-1; 1; 33.758298114014856; 10.98451586579427
1; 1; 0.42872523414829544; 32.98941588221124
-1; -1; 15.932752846183494; 7.113356927216623
-1; 1; 37.08464189184967; 3.225546773789162
1; 1; 0.7531841100458756; 41.14623959400697
-1; -1; 70.53950034316847; 2.7668140207626735
1; -1; 7.4691975199673895; 12.178632894200184
1; 1; 5.567770372310354; 22.550331370145887
-1; 1; 97.51410918347875; 4.167465155261128
1; -1; 4.060986959228995; 15.016689149242527
1; -1; 5.60255994347837; 24.446812620468812
-1; 1; 13.617260531909954; 9.171179758262227
1; -1; 14.09976542736595; 17.923911816260716
1; 1; 7.767632758114306; 23.383163125777152
-1; -1; 79.24745665353541; 24.95304916080289
1; 1; 6.356456249944603; 34.3585136138113
-1; 1; 22.06997229070093; 12.64442186967211
1; 1; 15.29574986138544; 15.340124361587073
1; -1; 0.8066858628447093; 23.92652572624932
1; 1; 10.852388220681453; 15.924006800022637
1; -1; 12.11634008831697; 13.677639410658092
-1; 1; 26.474451789291244; 1.6493228020271573
1; 1; 7.736822976241193; 38.89852249065504
1; 1; 6.109103048828803; 26.140001577326956
-1; -1; 19.750446082915783; 6.103385485583413
-1; 1; 9.706169213359116; 9.655015612075717
1; 1; 0.9700204067400637; 15.955220990527385
1; 1; 2.9010241279926756; 34.98396614223721
1; 1; 4.291056250903777; 24.847009608449895
1; 1; 10.634115787208813; 10.697905085201866
-1; -1; 83.06129416924813; 1.7036428981767298
1; -1; 15.220862620675126; 21.112702618784418
-1; -1; 53.52013526362958; 12.308800081042401
1; 1; 0.18117785427859978; 28.96319755183314
1; -1; 2.349302120195693; 32.830454980255254
1; -1; 1.9837051537822177; 25.689029671839346
1; 1; 13.368558688001828; 38.167145953213456
1; 1; 12.251578477790266; 25.262718418292945
1; 1; 5.428341604638984; 37.43293749871559
-1; -1; 12.558038479487339; 10.100189686144297
1; 1; 7.901691536495411; 10.806473228050548
1; -1; 18.07558893664624; 29.728770515573714
-1; 1; 81.7414443460497; 9.311848193299797
1; 1; 10.487463534904883; 21.779987605741592
1; 1; 4.452468092154195; 14.696382395609623
1; 1; 3.2472329060700353; 29.03572152036432
-1; 1; 21.956728276002963; 8.191124774715043
1; -1; 8.324297711926901; 21.031070044841087
-1; -1; 33.70110917771837; 11.72443512178387
-1; 1; 27.363517350499812; 10.59530557243438
-1; 1; 65.81957702513171; 3.789696612607413
1; 1; 4.4942163020988914; 40.39205693079196
1; 1; 0.10385834488839585; 34.95670457650205
1; -1; 5.634263127525811; 37.853216981580736
-1; -1; 14.714367865979595; 4.222043168529831
1; -1; 2.296095991073459; 22.524681539786137
1; -1; 10.982673639338453; 27.47924718787366
1; 1; 1.105022854687851; 30.97493813379375
1; 1; 0.6067659645201982; 27.527545728965215
1; -1; 2.4774853412016906; 19.53148528073385
1; 1; 5.5292891066055585; 24.334501348058808
1; -1; 10.903975479976404; 74.30017419880406
-1; -1; 24.51589186506309; 2.1689301754172057
-1; 1; 17.961887802549803; 0.8845403400842109
-1; -1; 98.46025261639514; 1.2940302888194584
-1; -1; 19.773944170819597; 10.269986461739494
-1; -1; 19.457340973266653; 15.797579702668907
-1; 1; 20.53659915378593; 19.541094205491788
1; 1; 13.13967992004553; 27.640121914458042
-1; -1; 20.530325751720987; 2.3277938905207325
1; -1; 11.313381797109578; 24.070026957967016
-1; 1; 121.3306315708773; 33.14263368056963
1; 1; 6.252994147285095; 24.922898576680947
-1; -1; 33.45500410307786; 20.30242657701611
1; -1; 16.0614420960844; 33.31857330381833
-1; -1; 14.18080472823702; 6.0640681987697835
-1; 1; 47.94483100327474; 1.0402376101113724
1; -1; 10.204975684714482; 45.86298129076327
1; 1; 3.1216741023221957; 20.388272050342383
-1; 1; 10.689788914556107; 8.543238848348306
1; -1; 3.269208195949364; 26.667917147928666
-1; -1; 13.630668830569737; 1.2459048487791602
1; 1; 3.0195239998842034; 17.34614192111338
1; 1; 5.365998151281339; 24.398032004350306
-1; -1; 15.251037050662651; 4.110866027916185
1; 1; 4.907875397265453; 8.528998622953884
-1; -1; 24.61287096888912; 1.7716089250064666
1; 1; 5.918459446283663; 13.707755905350966
1; 1; 18.665649091617265; 19.794380550705974
1; -1; 4.991241166389489; 14.762414112703981
1; 1; 5.13020076338737; 24.835613623080018
1; -1; 5.37823028159216; 9.688449028169384
-1; 1; 37.774304797084724; 4.879620302704952
1; -1; 17.57464080878182; 19.401807000051143
-1; 1; 26.661258174098005; 4.7829201956666765
1; 1; 3.083386926492361; 38.206431380542455
-1; 1; 8.026297434622; 7.740505471264035
-1; -1; 20.13654022359018; 4.52082372379102
-1; -1; 22.310167441013956; 21.988044739846536
1; 1; 2.0440004545051433; 35.04566467491367
1; 1; 3.5742750125317233; 27.02613956917982
-1; 1; 23.209115403853083; 5.723954768557666
1; 1; 8.525197996395146; 156.21098756247324
-1; 1; 54.29761232979257; 10.639221954773385
-1; -1; 12.57164084035411; 8.863243848975088
-1; -1; 25.1924535501016; 3.0981729423190654
-1; 1; 8.624429007244993; 4.848996194718966
-1; 1; 23.988779947601486; 10.616327637649423
1; 1; 13.525294717409807; 22.018209005401324
-1; -1; 19.83078472783754; 11.384175443792804
-1; -1; 17.05154207175654; 13.459199389025569
-1; 1; 45.472047085433715; 9.837209653631938
1; 1; 3.0321839483375683; 12.95725239668474
-1; 1; 13.886444508794025; 5.146907899590239
1; -1; 1.2313565892959808; 42.16542904770831
-1; 1; 43.06376367023794; 4.575247828598586
-1; -1; 35.645786946340785; 3.600812923143634
-1; -1; 29.086558402468143; 6.7619334632667325
1; -1; 2.655991249718424; 15.875575780648624
1; -1; 3.87232632261442; 13.812795375578247
-1; -1; 26.45268485708487; 13.01779632318122
1; -1; 3.8029208990225083; 31.689032323637356
-1; -1; 46.888910487050936; 7.919511265759603
-1; 1; 28.729380455245494; 13.635820024894956
-1; -1; 26.28049487885341; 5.6796875333146435
1; -1; 0.8009004604544039; 34.58859396976883
-1; 1; 39.56437703628971; 17.663585804660784
1; 1; 5.972276139012299; 22.326957802380612
-1; 1; 19.118104957846015; 15.778682167332848
1; -1; 3.9490325591004076; 36.88544156507358
-1; 1; 78.71950102621904; 14.742248310663022
1; -1; 12.619404547917965; 19.833642945719383
1; 1; 2.3713618852731724; 13.871277115256099
1; -1; 1.8092819264753057; 15.014269213889314
1; -1; 19.554160099411135; 20.82266414485568
1; -1; 12.324183679308454; 15.17154787452864
1; -1; 1.0120529143716066; 18.555732158846133
-1; -1; 12.942512491471932; 12.806183592166084
1; 1; 1.6446915673328775; 26.479430989111734
-1; -1; 17.96233715512353; 4.62732465467789
-1; -1; 17.2765225601239; 16.870604930185774
-1; -1; 26.048653330576364; 8.645209485852478
-1; -1; 52.074445433754704; 10.277585580305113
1; -1; 8.016491385917659; 38.13807515854127
1; 1; 8.10614413965836; 19.487854341781784
1; -1; 12.573664789651549; 13.659941799230046
1; -1; 9.219135168313821; 22.111794845847278
1; 1; 9.413635037679235; 31.900607092343815
1; -1; 13.76823005202679; 13.92914801993232
1; 1; 1.6567492799285368; 18.43792831491636
1; 1; 9.813623336522838; 33.53316357540719
1; 1; 7.235526474908214; 21.92217276938984
-1; -1; 101.14025210872305; 0.40532416334906785
1; -1; 8.748379464214171; 15.196989652965478
-1; -1; 29.43944538911721; 14.612446470690035
-1; 1; 42.44122776292117; 11.489621763427682
-1; 1; 31.01585688993292; 2.7125115309998638
1; 1; 5.217265678910447; 19.681195729011595
-1; 1; 40.14644950901288; 0.6589891805541637
1; 1; 1.2120575828290416; 25.386330648530617
-1; 1; 73.39501841438667; 4.839749101788794
-1; 1; 53.40646097766273; 0.6831473302503142
1; 1; 15.794732262009694; 18.199226939009296
1; 1; 7.334785461026364; 16.187915329264747
-1; 1; 10.436176016345907; 7.203724795561413
1; 1; 3.05714300699119; 18.56286865323593
-1; -1; 40.1748123490892; 8.832598406643495
1; 1; 3.685254438655832; 16.613912782692744
-1; 1; 16.948118841520536; 10.875297350647076
-1; -1; 46.32373883428993; 4.047712736756109
-1; 1; 13.224715240234753; 11.292466053793405
1; -1; 8.467253574612135; 21.792095986996724
-1; -1; 15.748206025479256; 3.819889244544509
1; -1; 2.3125601479111264; 54.51795663657222
1; -1; 14.40323487833267; 16.94455220755017
1; 1; 6.162332441225878; 12.057619474019965
-1; 1; 97.45822997165743; 10.679427639397868
-1; 1; 41.915714465109424; 12.087303132871604
1; -1; 9.41645803010804; 11.27613009563284
1; 1; 11.663042999595048; 29.586971272166178
1; -1; 6.508448580652242; 22.806103851729947
-1; 1; 19.01520561149644; 14.974940210896033
-1; -1; 33.78735153749999; 4.562123161188962
1; 1; 6.761030543508836; 16.48200917627219
1; 1; 6.880967561148607; 27.162320871159714
1; 1; 13.514519264928206; 14.39450702936518
-1; 1; 60.15441418011056; 4.722701326691947
1; 1; 10.26380000525001; 27.3258053734127
1; 1; 4.890356971908778; 10.723811949517703
-1; 1; 15.899670772592438; 12.640770218080421
-1; 1; 18.08806241568378; 12.869456213897257
1; 1; 2.6138783687548326; 31.964493806560128
-1; 1; 14.632582061014965; 4.003487583923082
-1; 1; 52.36667908119707; 21.46510667693358
1; -1; 7.83611375402076; 17.947488517589775
-1; 1; 46.947895498943645; 37.97611004153406
1; -1; 0.4861257840246598; 51.491317829634795
1; -1; 14.607215923082347; 15.523305638455223
1; 1; 0.530785878597392; 21.52085695831931
-1; -1; 17.42825999184653; 9.941409588790222
1; 1; 6.08531144303401; 30.714396871541737
1; -1; 2.2147984111987906; 6.8361440731724805
1; 1; 2.5060704621518965; 22.82469234676629
-1; -1; 68.11282045087847; 1.8387443509479748
-1; -1; 49.57564222856551; 31.892591579485458
-1; 1; 78.63319588721596; 10.140444874336048
1; -1; 4.762794877585785; 33.42318651762662
-1; -1; 35.83043902701026; 4.062957692700223
-1; -1; 83.80210893040608; 1.44610284370237
1; 1; 6.402561067123441; 23.32037070254603
-1; 1; 140.0725832794401; 13.944049348483368
-1; 1; 16.74056052788556; 15.255937958185108
1; -1; 10.752128208834618; 16.113707722489856
-1; 1; 39.149596199732215; 9.601371734922616
-1; 1; 47.59200095202167; 5.396656798620969
1; 1; 6.699923813286915; 9.09829593165493
1; 1; 4.549372698739354; 12.93504002325382
-1; 1; 17.727267168390554; 10.960903087730443
-1; -1; 17.989606446156618; 16.451926716044646
-1; -1; 12.117390903895437; 0.42373618002170055
1; 1; 3.9527171608654843; 21.4618359635845
-1; -1; 29.787422772432308; 13.768844885120908
1; 1; 1.3661657289044484; 28.7499907129544
1; 1; 0.5318900661465502; 42.95383908912329
-1; 1; 9.500970685711208; 9.116156358267558
1; -1; 6.4561829943663405; 14.491171467276034
-1; -1; 12.928170547837329; 8.818833171846675
1; 1; 11.347191788992697; 16.899356159596124
1; -1; 1.4392470196306366; 24.734093258358897
-1; -1; 72.15572595532328; 8.145222594531155
-1; 1; 72.48413812970504; 15.238502269032946
1; 1; 4.308872166622756; 24.49717035396944
1; 1; 4.896543522459801; 24.19597670135183
-1; 1; 61.409102147189174; 3.4662897410788727
-1; 1; 46.54811696004839; 5.296323620342495
1; 1; 4.5612605894383655; 43.02846333257893
1; 1; 3.3584154348283963; 26.56962614517471
1; -1; 10.905280516664543; 27.737889702672103
-1; 1; 22.300199198633607; 8.894371567248502
-1; -1; 35.93342519143125; 3.55386816177141
1; -1; 4.731035802148604; 22.529554969155463
-1; 1; 18.032745954983376; 8.038244040893657
1; 1; 1.6155565161989163; 32.59252947309288
1; 1; 5.87028353944336; 26.750459964585254
-1; 1; 46.94446820014836; 23.39874295636278
-1; -1; 19.251981662560624; 7.099642765628003
1; 1; 2.0595740685644373; 19.2476046647212
-1; 1; 88.26026968432589; 3.5690646656032925
-1; -1; 31.417155663397175; 2.527042862759888
1; 1; 6.489013588735762; 16.86634721329031
1; 1; 16.529382643142377; 19.47300299833354
1; -1; 3.365623337940848; 46.67623160547291
1; 1; 10.714948617807705; 21.853951278918807
-1; -1; 32.19740873643438; 9.698072713255426
-1; -1; 44.538181844899114; 0.5783216882493729
1; 1; 3.7188135591776526; 7.009949026204554
-1; -1; 34.78154067896708; 3.2498209326884417
1; -1; 9.563280162518303; 39.096349687020215
-1; 1; 44.864865109506134; 5.9559796708655455
-1; 1; 14.625101174777253; 2.7141440160262285
-1; -1; 17.19076506505081; 7.4336832965684465
-1; 1; 12.866328787894442; 10.496939959678148
1; 1; 25.052197201015524; 25.242495580121016
1; 1; 2.961616692032351; 37.930331837854744
1; 1; 2.0749872374896885; 12.304127291387882
1; 1; 7.639194205994954; 19.373213636275683
-1; 1; 28.51388515694472; 16.73867369548607
-1; -1; 48.415514615589224; 9.770058642702997
1; -1; 18.28320746789389; 21.082118156336218
1; 1; 4.771481819809969; 27.009021910094148
-1; -1; 12.406631597268863; 9.521147327456433
-1; -1; 86.9762952736024; 15.162861001764172
1; -1; 15.31347849073179; 20.080380397035245
1; 1; 5.41352821914295; 20.31041264942778
1; 1; 0.050315597644489785; 46.83547161053483
-1; -1; 54.236102569075484; 2.466982796277028
1; 1; 8.854242176484787; 33.455912369734435
1; -1; 2.6443616094535223; 36.21708701886383
1; -1; 13.563607657482681; 17.914842152611193
-1; 1; 15.8421777824055; 14.82058239440926
1; 1; 1.558144432202484; 11.007468124398404
-1; -1; 22.316941580380142; 5.475514897379087
-1; -1; 32.26531103937425; 9.457060515593353
-1; -1; 26.63254245724384; 6.383956724218214
-1; -1; 31.661848681730653; 2.3821381760477003
-1; -1; 31.202907448822515; 6.701099042307918
1; 1; 4.414311250443895; 4.867522655816696
1; -1; 4.500577337873432; 17.702658008911996
-1; 1; 59.804312089890246; 16.764277224791222
-1; -1; 31.92691431495011; 0.6881873793635211
-1; 1; 11.707988226856386; 11.44640889889317
-1; 1; 24.15090144653206; 10.510187449856652
-1; -1; 27.940398458476885; 0.7306292987093759
1; 1; 19.641070539871475; 42.96198143948726
1; 1; 0.5864290196525221; 50.56793839414648
1; -1; 4.32351392900558; 14.805803042088646
1; 1; 3.5635381627950977; 17.049678167675083
1; 1; 19.679153324309766; 20.261825632297427
1; 1; 11.060267348260965; 26.938007747460027
-1; -1; 99.79457021141585; 7.3517414121597096
1; -1; 11.094199857790548; 27.92178568985374
1; -1; 5.193556918851565; 20.074082667779848
-1; -1; 62.746379846913804; 9.497151215885456
1; -1; 3.3601016901275216; 26.003239731049234
1; -1; 2.91793731512913; 42.81529467937159
1; 1; 5.699122514178809; 15.366012100059852
-1; -1; 26.539182334825128; 9.428930121500972
1; 1; 9.853890576865316; 64.31742362096067
-1; 1; 40.76472616495626; 3.6838506714054766
-1; -1; 17.46093734307822; 10.644541902358917
-1; -1; 33.07931187019669; 18.037004954248154
1; -1; 2.315167582492924; 11.764808599378387
-1; 1; 13.8062123493316; 6.641696933852607
-1; -1; 11.827383948353598; 6.99980418272099
1; -1; 15.901943321553867; 16.360913014182238
1; 1; 2.522207662946668; 28.101488599810143
1; 1; 2.2158381262719278; 12.944029075135015
-1; -1; 60.29049382548092; 6.6010763671487656
1; 1; 1.3907082003841875; 22.788653108935527
